STN,DATE,TIME,COUNTRY,TEMP,DEWP,STP,SLP,VISIB,WDSP,PRCP,SNDP,FRSHTT,CLDC,WNDDIR
508440,2021-02-18,15:02:35,CHINA,-14.8,-23.2,1026.3,1023.5,14.8,13.6,0.01,0.0,110000,50.2,32
380190,2021-02-18,15:02:35,KAZAKHSTAN,-10.8,-17.3,1042.0,1032.6,29.2,12.0,0.02,9.4,111000,92.6,60
544490,2021-02-18,15:02:35,CHINA,-0.3,-21.2,1031.1,1016.8,32.0,24.8,0.00,0.0,100000,47.7,297
545110,2021-02-18,15:02:35,CHINA,-3.9,-16.8,1022.7,1026.0,15.0,12.7,0.03,0.0,110000,73.3,120
474020,2021-02-18,15:02:35,JAPAN,-12.3,-14.9,1016.8,1017.9,21.6,10.5,0.11,0.0,110000,58.7,90
474010,2021-02-18,15:02:35,JAPAN,-7.3,-11.7,1011.3,1015.8,18.1,13.9,0.16,16.7,111000,90.5,198
515730,2021-02-18,15:02:35,CHINA,-3.7,-16.5,1023.0,1028.8,23.1,4.9,0.04,0.0,110000,65.0,219
356710,2021-02-18,15:02:35,KAZAKHSTAN,-10.8,-14.6,997.7,1029.5,20.2,17.3,0.00,5.0,101000,50.2,297
514670,2021-02-18,15:02:35,CHINA,-9.1,-23.0,829.6,831.0,27.7,9.0,0.00,0.0,100000,4.7,115
539470,2021-02-18,15:02:35,CHINA,-3.0,-11.3,949.9,1027.1,12.6,8.5,0.01,0.0,110000,57.5,203
570060,2021-02-18,15:02:35,CHINA,-2.1,-9.6,946.9,1025.4,11.3,5.4,0.01,0.0,110000,50.3,108
471064,2021-02-18,15:02:35,KOREASOUTH,-10.4,-14.0,1001.5,1011.1,10.6,10.1,0.00,0.0,100000,52.1,82
471066,2021-02-18,15:02:35,KOREASOUTH,-4.9,-12.1,1007.9,1002.2,8.8,5.6,0.00,0.0,100000,99.2,52
471050,2021-02-18,15:02:35,KOREASOUTH,-1.0,-9.6,1016.6,1021.8,20.5,11.7,0.18,1.4,111000,92.3,249
476490,2021-02-18,15:02:35,JAPAN,-0.1,-5.3,999.6,1019.5,18.6,12.3,0.28,0.0,110000,50.9,22
443140,2021-02-18,15:02:35,MONGOLIA,-15.3,-22.1,935.4,1022.0,17.4,18.9,0.01,1.8,111000,50.2,194
545390,2021-02-18,15:02:35,CHINA,-5.6,-14.7,1024.6,1027.3,18.4,10.8,0.03,0.0,110000,95.3,101
528660,2021-02-18,15:02:35,CHINA,-8.0,-21.3,772.2,771.4,16.1,7.6,0.00,0.0,100000,18.7,274
470750,2021-02-18,15:02:35,KOREANORTH,-5.9,-10.5,1027.7,1023.0,23.7,7.9,0.11,0.0,110000,50.6,260
508540,2021-02-18,15:02:35,CHINA,-17.5,-23.3,1022.5,1023.1,16.8,10.7,0.01,0.0,110000,95.1,302
474050,2021-02-18,15:02:35,JAPAN,-11.3,-14.9,1018.4,1019.1,40.1,10.2,0.06,0.0,110000,50.4,146
474340,2021-02-18,15:02:35,JAPAN,-10.4,-13.8,1002.8,1010.9,11.1,11.0,0.01,6.3,111000,54.8,270
474350,2021-02-18,15:02:35,JAPAN,-7.7,-12.4,1017.2,1019.3,38.3,11.8,0.16,0.0,110000,50.0,89
545870,2021-02-18,15:02:35,CHINA,-3.3,-9.8,1029.0,1024.9,27.7,22.7,0.26,0.0,110000,95.6,98
475840,2021-02-18,15:02:35,JAPAN,-4.3,-8.9,1007.1,1017.5,15.5,10.2,0.13,3.9,111000,50.1,122
535130,2021-02-18,15:02:35,CHINA,-9.7,-20.3,926.6,1029.6,21.4,7.3,0.00,0.0,100000,25.3,358
475900,2021-02-18,15:02:35,JAPAN,-1.0,-7.5,1014.6,1017.8,23.0,12.1,0.25,0.3,111000,50.2,203
529830,2021-02-18,15:02:35,CHINA,-10.9,-14.3,818.7,835.3,20.7,6.5,0.02,0.0,110000,66.9,324
549160,2021-02-18,15:02:35,CHINA,-2.7,-12.1,1029.1,1026.9,14.8,9.6,0.03,0.0,110000,50.1,136
548080,2021-02-18,15:02:35,CHINA,-2.4,-11.8,1030.3,1027.0,12.6,11.0,0.02,0.0,110000,50.3,103
513460,2021-02-18,15:02:35,CHINA,-18.3,-21.8,1068.1,1038.5,56.9,5.4,0.00,0.0,100000,56.7,300
354970,2021-02-18,15:02:35,KAZAKHSTAN,-7.5,-13.6,983.3,1035.4,31.2,,0.02,7.5,111000,50.7,202
475200,2021-02-18,15:02:35,JAPAN,-3.0,-7.1,1005.5,1018.6,16.2,11.2,0.15,0.0,110000,50.1,173
353860,2021-02-18,15:02:35,KAZAKHSTAN,-16.4,-19.0,986.9,989.7,17.4,9.5,0.00,0.0,100000,6.1,153
544360,2021-02-18,15:02:35,CHINA,-8.3,-20.8,1018.2,1026.0,26.5,6.1,0.02,0.0,110000,78.2,338
529550,2021-02-18,15:02:36,CHINA,-10.3,-24.7,694.8,691.0,30.6,7.6,0.00,0.0,100000,15.4,162
350780,2021-02-18,15:02:36,KAZAKHSTAN,-10.8,-13.0,1034.4,1033.0,11.0,14.3,0.01,9.2,111000,50.0,64
475530,2021-02-18,15:02:36,JAPAN,-2.3,-6.6,997.0,999.5,8.8,10.9,0.00,0.0,100000,25.7,326
470520,2021-02-18,15:02:36,KOREANORTH,-7.9,-11.7,1034.1,1028.5,13.7,4.6,0.00,0.0,100000,78.2,105
545390,2021-02-18,15:02:36,CHINA,-5.6,-13.5,1024.6,1027.3,18.4,10.7,0.03,0.0,110000,95.3,100
527650,2021-02-18,15:02:36,CHINA,-14.1,-26.4,715.2,717.4,20.6,9.0,0.00,0.0,100000,57.3,82
471920,2021-02-18,15:02:36,KOREASOUTH,-2.2,-10.4,1022.5,1022.5,21.5,6.9,0.06,0.0,110000,50.0,79
474230,2021-02-18,15:02:36,JAPAN,-4.9,-9.6,1009.6,1014.9,15.2,21.7,0.19,0.0,110000,92.3,12
474120,2021-02-18,15:02:36,JAPAN,-7.8,-12.5,1016.7,1016.1,9.4,7.9,0.19,17.8,111000,72.7,177
508620,2021-02-18,15:02:36,CHINA,-25.6,-28.8,988.9,1009.9,16.7,8.8,0.00,0.0,100000,21.1,349
368700,2021-02-18,15:02:36,KAZAKHSTAN,-2.3,-6.7,978.3,1022.2,8.0,3.7,0.29,2.9,111000,89.3,270
529960,2021-02-18,15:02:36,CHINA,-9.2,-13.9,778.7,779.2,15.1,15.7,0.01,0.0,110000,50.5,329
541610,2021-02-18,15:02:36,CHINA,-12.3,-21.1,1014.6,1024.0,12.5,13.4,0.02,0.0,110000,50.6,133
541611,2021-02-18,15:02:36,CHINA,-13.1,-26.3,1008.8,1007.6,9.9,17.4,0.00,0.0,100000,18.6,286
541570,2021-02-18,15:02:36,CHINA,-12.3,-20.5,1021.2,1024.3,14.7,10.8,0.04,0.0,110000,50.3,324
547760,2021-02-18,15:02:36,CHINA,-1.0,-7.3,1020.5,1025.8,19.8,24.2,0.07,0.0,110000,76.8,22
549290,2021-02-18,15:02:36,CHINA,-0.8,-10.7,1023.4,1026.6,17.7,6.7,0.01,0.0,110000,72.1,281
443850,2021-02-18,15:02:36,MONGOLIA,-7.9,-20.8,896.4,1029.6,50.8,16.7,0.00,0.0,100000,14.6,37
517110,2021-02-18,15:02:36,CHINA,-6.1,-15.6,801.1,805.2,24.9,8.8,0.02,0.0,110000,50.8,128
560040,2021-02-18,15:02:36,CHINA,-20.0,-32.4,1001.3,1001.2,30.2,20.1,0.00,0.0,100000,77.5,137
470600,2021-02-18,15:02:36,KOREANORTH,-4.3,-8.9,1028.3,1024.4,9.7,13.0,0.04,0.0,110000,50.3,203
171890,2021-02-18,15:02:36,TURKEY,-6.7,-10.4,901.4,926.3,15.5,12.6,0.24,9.4,111000,75.3,358
356330,2021-02-18,15:02:36,KAZAKHSTAN,-11.1,-13.7,1025.9,1023.8,21.7,16.6,0.00,5.2,101000,70.3,158
557730,2021-02-18,15:02:36,CHINA,-12.6,-21.8,620.3,621.1,20.0,11.7,0.00,0.0,100000,57.9,140
503530,2021-02-18,15:02:36,CHINA,-14.3,-21.0,998.6,1021.5,19.4,8.4,0.00,0.0,100000,7.6,226
542370,2021-02-18,15:02:36,CHINA,-17.2,-27.8,1006.2,1031.4,13.9,12.9,0.00,0.0,100000,39.3,21
470550,2021-02-18,15:02:36,KOREANORTH,-3.3,-10.4,1021.9,1023.0,16.2,8.7,0.46,0.3,111000,50.1,190
472185,2021-02-18,15:02:36,JAPAN,-5.2,-12.4,985.2,975.4,9.6,19.8,0.00,0.0,100000,74.1,316
355490,2021-02-18,15:02:36,KAZAKHSTAN,-7.9,-11.5,1034.0,1030.4,22.3,10.0,0.00,4.8,101000,50.5,174
530830,2021-02-18,15:02:36,CHINA,-19.8,-23.4,965.1,1031.2,29.1,12.8,0.01,0.0,110000,64.7,224
561250,2021-02-18,15:02:36,CHINA,-9.1,-23.8,650.0,654.8,23.3,7.4,0.03,0.0,110000,94.8,44
529830,2021-02-18,15:02:36,CHINA,-10.4,-15.4,818.7,835.4,20.8,6.5,0.02,0.0,110000,66.9,324
581500,2021-02-18,15:02:36,CHINA,-0.7,-5.0,1028.1,1026.6,13.9,11.1,0.12,0.0,110000,56.3,315
564620,2021-02-18,15:02:36,CHINA,-1.9,-14.7,754.5,754.1,33.9,12.0,0.01,0.0,110000,50.2,84
474130,2021-02-18,15:02:36,JAPAN,-7.0,-9.0,1008.2,1014.7,16.8,9.7,0.03,0.0,110000,50.1,279
474170,2021-02-18,15:02:36,JAPAN,-15.4,-20.5,1009.8,1015.0,10.3,5.5,0.04,0.0,110000,51.1,263
542590,2021-02-18,15:02:36,CHINA,-13.2,-19.8,1025.0,1025.8,15.8,7.6,0.04,0.0,110000,91.0,253
471000,2021-02-18,15:02:36,KOREASOUTH,-8.5,-13.8,922.8,1024.3,13.6,15.3,0.19,13.0,111000,50.3,296
470980,2021-02-18,15:02:36,KOREASOUTH,-5.2,-14.4,1010.5,1024.6,12.9,6.9,0.00,0.0,100000,82.4,64
518550,2021-02-18,15:02:36,CHINA,-7.6,-21.7,933.0,1025.4,17.5,7.7,0.00,0.0,100000,93.8,253
543860,2021-02-18,15:02:36,CHINA,-16.5,-23.4,965.8,1026.2,18.3,10.1,0.04,0.0,110000,73.5,276
363350,2021-02-18,15:02:36,KAZAKHSTAN,-9.9,-13.6,1031.4,1033.1,43.2,18.1,0.04,7.6,111000,50.7,16
471223,2021-02-18,15:02:36,KOREASOUTH,-0.5,-2.5,1010.0,1018.1,4.5,11.7,1.07,0.0,110000,50.2,154
471220,2021-02-18,15:02:36,KOREASOUTH,-4.7,-9.5,1017.1,1018.1,9.8,8.2,0.03,0.3,111000,50.1,12
477420,2021-02-18,15:02:36,JAPAN,-1.1,-4.2,1026.9,1027.8,17.2,3.3,0.00,0.0,100000,56.1,353
537230,2021-02-18,15:02:36,CHINA,-9.5,-20.1,908.1,1029.7,19.9,8.5,0.02,0.0,110000,80.8,75
537640,2021-02-18,15:02:36,CHINA,-7.5,-16.4,974.0,1029.5,19.0,8.3,0.12,0.0,110000,80.3,196
529080,2021-02-18,15:02:36,CHINA,-19.3,-30.0,999.9,1006.4,27.3,21.2,0.00,0.0,100000,93.5,196
474790,2021-02-18,15:02:36,JAPAN,-8.9,-12.5,1000.8,1000.7,8.1,13.7,0.00,0.0,100000,77.7,77
442770,2021-02-18,15:02:36,MONGOLIA,-24.0,-30.0,996.5,1028.3,49.0,18.0,0.00,0.0,100000,27.4,124
354590,2021-02-18,15:02:36,KAZAKHSTAN,-7.6,-13.9,1031.9,1029.9,48.2,24.3,0.00,4.5,101000,50.2,213
581020,2021-02-18,15:02:36,CHINA,-0.3,-7.2,1021.5,1026.7,18.4,8.6,0.08,0.0,110000,69.4,232
474300,2021-02-18,15:02:36,JAPAN,-5.7,-10.4,1016.4,1016.6,13.3,12.8,0.09,8.8,111000,97.1,126
474180,2021-02-18,15:02:36,JAPAN,-9.7,-14.2,1011.4,1015.7,20.5,15.3,0.06,5.1,111000,86.6,266
351880,2021-02-18,15:02:36,KAZAKHSTAN,-11.6,-14.8,1028.0,1028.9,16.1,16.4,0.22,1.9,111000,89.7,85
528420,2021-02-18,15:02:36,CHINA,-2.0,-18.8,696.7,692.0,17.0,15.0,0.00,0.0,100000,83.5,28
516280,2021-02-18,15:02:36,CHINA,-1.7,-8.5,998.8,1030.7,19.3,4.2,0.00,0.0,100000,53.3,160
470500,2021-02-18,15:02:36,KOREANORTH,-7.2,-13.5,1027.3,1023.9,14.7,7.5,0.08,0.0,110000,91.1,208
523130,2021-02-18,15:02:36,CHINA,-12.6,-22.3,924.6,894.9,59.3,2.9,0.00,0.0,100000,9.3,188
470670,2021-02-18,15:02:36,KOREANORTH,-6.8,-11.6,1045.0,1024.9,15.6,7.3,0.00,0.0,100000,97.7,52
542260,2021-02-18,15:02:36,CHINA,-11.0,-24.8,1022.5,1026.0,25.5,15.0,0.01,0.0,110000,87.7,130
470680,2021-02-18,15:02:36,KOREANORTH,-4.4,-9.1,1030.9,1024.8,16.0,11.2,0.01,0.0,110000,50.0,171
583430,2021-02-18,15:02:36,CHINA,-0.2,-5.9,1013.1,1025.9,16.3,10.5,0.00,0.0,100000,97.9,18
475800,2021-02-18,15:02:36,JAPAN,-2.8,-6.9,1004.7,1005.2,11.5,14.1,0.00,1.7,101000,51.8,62
583211,2021-02-18,15:02:36,CHINA,-0.1,-5.4,1007.0,999.0,9.5,9.6,0.00,0.0,100000,96.5,231
510530,2021-02-18,15:02:36,CHINA,-16.8,-20.9,1025.3,1035.8,25.9,14.5,0.01,0.0,110000,98.2,20
470312,2021-02-18,15:02:36,CHINA,-2.1,-11.8,985.5,965.1,5.2,8.1,0.00,0.0,100000,29.2,91
358490,2021-02-18,15:02:36,KAZAKHSTAN,-4.8,-8.8,1017.2,1024.3,18.1,11.9,0.02,1.1,111000,50.0,91
546020,2021-02-18,15:02:36,CHINA,-3.5,-14.2,1022.0,1026.4,10.8,7.8,0.03,0.0,110000,64.9,213
474200,2021-02-18,15:02:36,JAPAN,-7.8,-11.9,1012.4,1015.2,20.7,15.1,0.06,3.8,111000,50.4,283
351910,2021-02-18,15:02:36,KAZAKHSTAN,-11.3,-18.2,1060.8,1042.6,36.8,12.0,0.00,0.0,100000,8.5,62
345810,2021-02-18,15:02:36,KAZAKHSTAN,-1.2,-6.2,1043.7,1027.4,50.8,18.1,0.00,0.0,100000,25.0,235
381980,2021-02-18,15:02:36,KAZAKHSTAN,-1.6,-7.1,1030.4,1026.3,21.4,8.4,0.32,0.4,111000,62.7,170
514310,2021-02-18,15:02:36,CHINA,-4.5,-7.9,976.8,1028.2,31.7,5.6,0.03,0.0,110000,50.5,146
383280,2021-02-18,15:02:36,KAZAKHSTAN,-1.8,-5.5,952.1,1025.8,10.2,11.0,0.00,2.4,101000,50.7,177
544360,2021-02-18,15:02:36,CHINA,-8.3,-19.3,1018.2,1026.0,26.6,6.0,0.02,0.0,110000,78.2,338
548430,2021-02-18,15:02:36,CHINA,-4.5,-13.1,1023.9,1026.6,17.0,12.2,0.04,0.0,110000,50.9,23
561930,2021-02-18,15:02:36,CHINA,-1.3,-5.7,1033.7,1031.2,14.2,2.6,0.11,0.0,110000,50.4,35
570360,2021-02-18,15:02:36,CHINA,-0.9,-7.6,1011.4,1025.3,8.8,7.1,0.04,0.0,110000,50.5,271
382320,2021-02-18,15:02:36,KAZAKHSTAN,-0.4,-6.7,1020.9,1023.7,33.6,13.4,0.02,0.4,111000,50.3,66
548360,2021-02-18,15:02:36,CHINA,-4.0,-13.4,1030.6,1027.7,14.6,10.0,0.04,0.0,110000,50.3,30
523230,2021-02-18,15:02:36,CHINA,-5.6,-26.9,819.2,814.8,31.5,14.7,0.00,0.0,100000,33.6,15
507740,2021-02-18,15:02:36,CHINA,-21.0,-27.5,1013.2,1023.1,10.5,7.0,0.01,0.0,110000,50.1,328
546180,2021-02-18,15:02:36,CHINA,-1.5,-11.1,1024.2,1026.1,11.0,9.9,0.08,0.0,110000,70.0,22
474400,2021-02-18,15:02:36,JAPAN,-8.0,-13.2,1012.4,1016.8,23.4,11.3,0.38,0.0,110000,53.0,129
355320,2021-02-18,15:02:36,KAZAKHSTAN,-2.6,-4.6,1013.4,1027.9,15.7,18.6,0.06,15.6,111000,75.6,4
354970,2021-02-18,15:02:36,KAZAKHSTAN,-7.5,-12.5,983.3,1035.4,31.1,11.7,0.02,7.5,111000,50.6,202
387130,2021-02-18,15:02:36,TAJIKISTAN,-3.6,-7.5,996.0,1020.3,42.7,6.7,0.00,5.0,101000,55.5,15
476370,2021-02-18,15:02:36,JAPAN,-3.5,-9.5,958.4,1018.2,27.2,9.5,0.18,0.0,110000,93.1,265
514670,2021-02-18,15:02:36,CHINA,-9.4,-23.0,829.6,831.0,27.8,9.0,0.00,0.0,100000,4.7,116
539470,2021-02-18,15:02:36,CHINA,-2.8,-12.3,949.9,1027.2,12.6,8.4,0.01,0.0,110000,57.5,204
570060,2021-02-18,15:02:36,CHINA,-2.2,-10.7,946.9,1025.4,11.3,5.4,0.01,0.0,110000,50.3,107
478210,2021-02-18,15:02:36,JAPAN,-5.4,-11.0,892.3,899.2,29.3,12.7,0.00,0.0,100000,14.7,174
548630,2021-02-18,15:02:36,CHINA,-3.0,-11.9,1026.6,1026.4,19.9,14.0,0.03,0.0,110000,50.3,340
507450,2021-02-18,15:02:36,CHINA,-16.7,-22.8,1015.0,1023.0,11.4,11.1,0.01,0.0,110000,51.0,222
477560,2021-02-18,15:02:36,JAPAN,-0.7,-5.3,1001.3,1019.8,12.8,5.0,0.44,0.0,110000,58.7,158
475840,2021-02-18,15:02:36,JAPAN,-4.3,-9.8,1007.1,1017.5,15.6,10.3,0.13,3.9,111000,50.1,123
535130,2021-02-18,15:02:36,CHINA,-9.1,-20.3,926.6,1029.6,21.4,7.3,0.00,0.0,100000,25.3,358
475900,2021-02-18,15:02:36,JAPAN,-1.0,-6.8,1014.6,1017.7,23.0,12.2,0.25,0.3,111000,50.2,203
581410,2021-02-18,15:02:36,CHINA,-0.8,-9.7,1031.9,1034.3,15.9,7.2,0.00,0.0,100000,30.9,295
513340,2021-02-18,15:02:36,CHINA,-8.6,-12.3,1030.5,1032.8,25.8,4.9,0.01,0.0,110000,50.2,165
543460,2021-02-18,15:02:36,CHINA,-8.6,-16.3,1019.2,1025.9,13.9,9.1,0.04,0.0,110000,53.2,208
363970,2021-02-18,15:02:36,KAZAKHSTAN,-4.6,-8.7,1045.0,1036.7,24.7,33.5,1.07,2.6,111000,91.6,281
525760,2021-02-18,15:02:36,CHINA,-9.1,-23.3,852.6,855.5,30.4,17.8,0.00,0.0,100000,24.1,269
471290,2021-02-18,15:02:36,KOREASOUTH,-3.2,-9.3,1021.4,1024.0,19.1,8.5,0.03,0.0,110000,58.1,306
564440,2021-02-18,15:02:36,CHINA,-3.8,-11.1,734.6,734.9,23.3,10.9,0.04,0.0,110000,50.7,310
507270,2021-02-18,15:02:36,CHINA,-23.4,-27.5,914.8,1028.3,25.9,7.4,0.01,0.0,110000,50.2,349
356050,2021-02-18,15:02:36,KAZAKHSTAN,-0.3,-1.6,1036.5,1014.5,22.5,18.2,0.19,0.0,110000,50.3,160
366220,2021-02-18,15:02:36,KAZAKHSTAN,-7.6,-11.3,1034.1,1037.4,43.0,13.8,0.02,6.3,111000,51.9,126
547150,2021-02-18,15:02:36,CHINA,-2.6,-11.5,1025.4,1027.6,17.0,12.5,0.08,0.0,110000,63.5,148
474410,2021-02-18,15:02:36,JAPAN,-6.5,-11.6,1004.0,1006.2,9.4,24.4,0.00,0.0,100000,82.7,98
471100,2021-02-18,15:02:36,KOREASOUTH,-4.1,-9.2,1007.6,1010.5,9.5,10.4,0.00,0.0,100000,63.4,279
504680,2021-02-18,15:02:36,CHINA,-21.6,-26.8,1011.4,1023.4,21.4,9.3,0.01,0.0,110000,86.8,327
369820,2021-02-18,15:02:36,KYRGYZSTAN,-21.7,-27.6,646.3,646.7,43.0,9.9,0.00,0.0,100000,63.8,265
534870,2021-02-18,15:02:36,CHINA,-10.8,-23.1,973.3,1029.3,16.6,11.7,0.01,0.0,110000,65.4,274
537050,2021-02-18,15:02:36,CHINA,-7.2,-19.6,974.7,1028.6,19.3,11.3,0.01,0.0,110000,50.3,251
509630,2021-02-18,15:02:36,CHINA,-19.5,-22.3,1019.7,1023.0,13.4,14.3,0.01,0.0,110000,50.4,125
515730,2021-02-18,15:02:36,CHINA,-3.7,-16.5,1022.9,1028.8,23.1,4.8,0.04,0.0,110000,65.0,219
356710,2021-02-18,15:02:36,KAZAKHSTAN,-10.8,-13.7,997.8,1029.5,20.3,17.3,0.00,5.0,101000,50.1,297
443290,2021-02-18,15:02:36,MONGOLIA,-14.9,-18.4,779.6,1033.1,19.5,14.0,0.00,3.2,101000,50.1,226
476200,2021-02-18,15:02:36,JAPAN,-3.2,-7.7,926.7,1018.6,27.1,12.7,0.18,0.0,110000,50.1,123
382200,2021-02-18,15:02:36,KYRGYZSTAN,-8.0,-11.3,951.3,1031.1,7.0,6.8,0.00,6.8,101000,50.3,12
546560,2021-02-18,15:02:36,CHINA,-2.7,-8.4,1022.5,1024.8,20.2,25.2,0.00,0.0,100000,60.2,87
531920,2021-02-18,15:02:36,CHINA,-19.7,-24.9,918.0,1033.1,31.0,10.5,0.01,0.0,110000,63.5,238
170672,2021-02-18,15:02:36,TURKEY,-1.8,-4.8,993.6,1016.6,6.8,9.5,0.00,0.0,100000,2.9,163
170674,2021-02-18,15:02:36,TURKEY,-0.7,-3.8,1003.0,1016.5,8.0,19.1,0.00,0.0,100000,53.0,280
548260,2021-02-18,15:02:36,CHINA,-8.5,-20.1,871.4,874.1,27.2,26.2,0.08,0.0,110000,50.8,359
517650,2021-02-18,15:02:36,CHINA,-8.2,-20.8,939.6,1027.3,27.8,6.0,0.00,0.0,100000,47.2,25
560800,2021-02-18,15:02:36,CHINA,-12.2,-20.3,734.5,733.3,25.4,6.4,0.01,0.0,110000,95.6,158
560790,2021-02-18,15:02:36,CHINA,-12.2,-22.5,665.4,664.8,31.3,8.9,0.02,0.0,110000,50.3,232
471070,2021-02-18,15:02:36,KOREASOUTH,-2.1,-8.2,1013.3,1014.1,12.4,11.7,0.00,0.3,101000,61.0,123
471065,2021-02-18,15:02:36,KOREASOUTH,-1.8,-6.0,1015.7,983.3,11.1,10.0,0.00,3.2,101000,76.2,202
474340,2021-02-18,15:02:36,JAPAN,-10.4,-13.8,1002.8,1010.8,11.0,10.9,0.01,6.3,111000,54.8,271
474350,2021-02-18,15:02:36,JAPAN,-7.7,-11.8,1017.3,1019.4,38.4,11.9,0.16,0.0,110000,50.0,89
545870,2021-02-18,15:02:36,CHINA,-3.5,-10.5,1029.0,1024.8,27.8,22.5,0.26,0.0,110000,95.6,98
350420,2021-02-18,15:02:36,KAZAKHSTAN,-7.0,-10.2,1025.8,1025.6,16.7,17.6,0.00,6.3,101000,50.1,87
522030,2021-02-18,15:02:36,CHINA,-7.7,-19.5,989.1,1027.9,37.6,7.3,0.00,0.0,100000,80.7,146
561370,2021-02-18,15:02:36,CHINA,-5.1,-20.1,715.8,711.9,25.3,5.1,0.01,0.0,110000,50.0,108
546620,2021-02-18,15:02:36,CHINA,-1.3,-12.0,1022.3,1025.7,13.9,17.8,0.02,0.0,110000,64.4,243
549160,2021-02-18,15:02:36,CHINA,-2.7,-10.9,1029.1,1026.9,14.8,9.6,0.03,0.0,110000,50.1,136
354260,2021-02-18,15:02:36,KAZAKHSTAN,-7.6,-11.7,1003.9,1025.2,38.8,11.7,0.00,4.8,101000,80.9,8
561460,2021-02-18,15:02:36,CHINA,-6.2,-19.3,680.6,677.7,31.5,7.3,0.02,0.0,110000,50.2,181
367440,2021-02-18,15:02:36,KAZAKHSTAN,-5.6,-9.9,1033.9,1034.0,44.0,10.6,0.08,1.0,111000,50.7,350
549090,2021-02-18,15:02:36,CHINA,-1.0,-8.9,1021.1,1027.7,15.4,10.8,0.06,0.0,110000,50.1,144
541350,2021-02-18,15:02:36,CHINA,-12.7,-24.4,1018.4,1024.7,25.5,15.1,0.01,0.0,110000,51.6,186
361860,2021-02-18,15:02:36,KAZAKHSTAN,-4.7,-7.2,1023.2,1025.7,12.0,2.9,0.00,0.0,100000,32.7,202
538630,2021-02-18,15:02:36,CHINA,-5.3,-13.8,1016.6,1028.0,13.3,8.4,0.02,0.0,110000,50.1,127
538870,2021-02-18,15:02:36,CHINA,-10.7,-29.0,915.3,1028.0,28.8,6.8,0.00,0.0,100000,49.4,331
524360,2021-02-18,15:02:36,CHINA,-10.7,-22.9,863.3,1029.2,30.2,13.1,0.00,0.0,100000,77.8,28
470050,2021-02-18,15:02:36,KOREANORTH,-18.4,-22.2,900.1,898.5,19.9,6.2,0.06,6.7,111000,50.5,67
287850,2021-02-18,15:02:36,KAZAKHSTAN,-8.5,-10.9,1031.0,1021.0,16.5,4.1,0.00,13.2,101000,77.4,168
526740,2021-02-18,15:02:36,CHINA,-12.0,-23.5,801.4,797.0,28.8,10.8,0.01,0.0,110000,50.1,211
518280,2021-02-18,15:02:36,CHINA,-2.1,-12.9,897.8,1024.3,9.9,5.4,0.01,0.0,110000,50.2,249
474900,2021-02-18,15:02:36,JAPAN,-10.9,-16.3,992.8,995.9,10.1,8.7,0.00,0.0,100000,32.8,144
474890,2021-02-18,15:02:36,JAPAN,-8.0,-14.0,1002.5,1001.6,10.5,10.7,0.00,0.0,100000,65.4,251
505480,2021-02-18,15:02:36,CHINA,-21.3,-24.1,998.3,1010.6,30.5,3.4,0.00,0.0,100000,,227
560290,2021-02-18,15:02:36,CHINA,-8.4,-21.4,645.7,645.7,29.3,4.1,0.01,0.0,110000,71.3,302
581440,2021-02-18,15:02:36,CHINA,-0.3,-6.4,1026.9,1026.4,16.6,9.5,0.08,0.0,110000,50.2,12
538980,2021-02-18,15:02:36,CHINA,-1.8,-10.3,1023.5,1027.2,12.9,7.8,0.03,0.0,110000,50.2,91
475450,2021-02-18,15:02:36,JAPAN,-1.8,-6.7,1006.8,1004.3,8.9,15.3,0.00,0.0,100000,39.7,249
552280,2021-02-18,15:02:36,CHINA,-4.7,-19.8,603.4,600.5,30.3,11.8,0.01,0.0,110000,79.7,99
354060,2021-02-18,15:02:36,KAZAKHSTAN,-7.2,-11.2,1032.2,1028.9,24.0,21.7,0.01,0.0,110000,50.0,97
514635,2021-02-18,15:02:36,CHINA,-12.4,-15.7,989.5,987.9,3.5,4.8,0.00,0.0,100000,71.0,315
513790,2021-02-18,15:02:36,CHINA,-18.4,-23.2,1018.0,1036.0,26.4,9.9,0.01,0.0,110000,53.0,118
509680,2021-02-18,15:02:36,CHINA,-19.7,-24.8,1025.2,1023.8,14.9,10.2,0.03,0.0,110000,51.9,54
534460,2021-02-18,15:02:36,CHINA,-12.2,-25.8,994.9,1031.1,13.5,12.8,0.00,0.0,100000,58.8,125
528660,2021-02-18,15:02:36,CHINA,-8.0,-19.8,772.2,771.4,16.1,7.5,0.00,0.0,100000,18.8,273
350850,2021-02-18,15:02:36,KAZAKHSTAN,-13.6,-18.9,1017.7,1033.3,28.6,15.7,0.02,3.4,111000,74.8,337
544970,2021-02-18,15:02:36,CHINA,-6.9,-16.4,1025.0,1024.4,15.2,11.4,0.06,0.0,110000,50.3,350
527540,2021-02-18,15:02:36,CHINA,-14.3,-27.1,676.2,676.3,23.9,10.7,0.00,0.0,100000,39.0,184
353760,2021-02-18,15:02:36,KAZAKHSTAN,-10.8,-15.1,991.0,1030.5,20.1,14.5,0.01,7.4,111000,69.8,179
470990,2021-02-18,15:02:36,KOREASOUTH,-6.5,-12.8,1020.6,1024.6,11.6,5.6,0.01,0.0,110000,50.4,2
