STN,DATE,TIME,COUNTRY,TEMP,DEWP,STP,SLP,VISIB,WDSP,PRCP,SNDP,FRSHTT,CLDC,WNDDIR
380810,2021-02-18,18:28:11,KAZAKHSTAN,-5.2,-8.7,1026.2,1030.1,18.4,0.0,0.02,0.3,111000,61.9,161
526510,2021-02-18,18:28:11,CHINA,-4.2,-25.5,974.6,994.7,74.2,18.1,0.00,0.0,100000,50.0,197
471170,2021-02-18,18:28:11,KOREASOUTH,-1.2,-6.7,1000.1,978.5,5.1,8.4,0.01,0.0,110000,52.2,125
518480,2021-02-18,18:28:11,CHINA,-6.2,-19.8,922.5,1027.0,17.5,11.5,0.00,0.0,100000,49.9,330
407310,2021-02-18,18:28:11,IRAN,-3.3,-9.9,873.3,1024.4,7.9,0.8,0.00,0.0,100000,74.0,252
384032,2021-02-18,18:28:11,UZBEKISTAN,-0.4,-2.3,1023.3,1066.2,3.1,4.3,0.00,0.0,100000,83.5,31
561820,2021-02-18,18:28:11,CHINA,-5.7,-14.2,778.3,828.6,25.9,11.1,0.08,0.0,110000,53.6,198
544360,2021-02-18,18:28:11,CHINA,-5.6,-18.1,1017.3,1026.1,25.4,13.0,0.02,0.0,110000,85.5,359
171400,2021-02-18,18:28:11,TURKEY,-4.5,-4.8,868.3,870.5,4.8,16.2,0.55,27.8,111000,54.3,66
542360,2021-02-18,18:28:11,CHINA,-10.3,-20.0,1020.0,1025.0,27.9,5.7,0.02,0.0,110000,54.8,106
470580,2021-02-18,18:28:11,KOREANORTH,-5.7,-12.2,1016.2,1025.4,18.6,1.3,0.04,0.3,111000,53.3,23
170960,2021-02-18,18:28:11,TURKEY,-6.1,-9.8,893.7,899.3,10.1,14.8,0.05,10.4,111000,68.8,65
470390,2021-02-18,18:28:11,KOREANORTH,-6.6,-9.1,1012.4,1022.7,15.8,4.0,0.00,0.0,100000,86.2,113
475830,2021-02-18,18:28:11,JAPAN,-2.0,-6.8,1010.5,998.6,3.6,5.9,0.00,0.0,100000,96.3,306
475820,2021-02-18,18:28:11,JAPAN,-1.5,-5.6,1021.3,1017.9,7.9,9.6,0.27,7.5,111000,50.6,108
510760,2021-02-18,18:28:11,CHINA,-14.3,-18.5,971.4,1033.7,29.8,11.7,0.01,0.0,110000,95.7,267
170920,2021-02-18,18:28:11,TURKEY,-1.8,-5.9,957.5,983.0,21.1,4.2,0.05,2.5,111000,53.4,236
533910,2021-02-18,18:28:11,CHINA,-13.2,-20.9,884.3,1027.3,33.5,1.0,0.02,0.0,110000,50.9,273
407120,2021-02-18,18:28:11,IRAN,-2.5,-8.6,868.4,1020.7,9.5,9.1,0.00,2.0,101000,50.5,328
442320,2021-02-18,18:28:11,MONGOLIA,-25.9,-33.2,1075.0,1049.8,40.7,1.7,0.00,0.0,100000,98.8,356
560650,2021-02-18,18:28:11,CHINA,-14.1,-25.4,661.5,661.0,33.3,19.1,0.02,0.0,110000,62.1,21
442120,2021-02-18,18:28:11,MONGOLIA,-29.1,-31.9,917.7,1045.0,44.7,3.2,0.00,13.9,101000,80.3,319
544050,2021-02-18,18:28:11,CHINA,-6.5,,1023.7,1027.7,25.8,12.5,0.02,0.0,110000,55.3,53
442140,2021-02-18,18:28:11,MONGOLIA,-12.6,-21.3,826.7,1030.7,9.5,15.7,0.00,0.0,100000,96.8,225
476380,2021-02-18,18:28:11,JAPAN,-1.0,-8.2,996.2,1017.1,18.0,23.5,0.19,0.2,111000,51.6,46
518110,2021-02-18,18:28:11,CHINA,-2.1,-9.6,920.9,1025.8,20.1,4.1,0.00,0.0,100000,39.6,270
526020,2021-02-18,18:28:11,CHINA,-14.4,-30.3,727.2,724.2,29.9,24.2,0.00,0.0,100000,45.2,175
361770,2021-02-18,18:28:11,KAZAKHSTAN,-7.4,-10.9,994.1,1026.7,14.5,16.4,0.00,0.0,100000,63.5,28
383280,2021-02-18,18:28:11,KAZAKHSTAN,-3.0,-7.0,950.0,1027.0,11.2,3.6,0.00,2.9,101000,52.5,205
560290,2021-02-18,18:28:11,CHINA,-7.9,-22.7,645.7,645.9,27.4,5.0,0.01,0.0,110000,70.5,276
541150,2021-02-18,18:28:11,CHINA,-12.4,-23.2,973.6,1027.2,32.4,3.7,0.01,0.0,110000,50.0,253
471920,2021-02-18,18:28:11,KOREASOUTH,-2.4,-10.6,1022.1,1022.5,23.6,13.8,0.08,0.0,110000,54.0,19
526330,2021-02-18,18:28:11,CHINA,-18.3,-30.3,995.2,974.2,36.2,17.9,0.00,0.0,100000,33.6,122
361520,2021-02-18,18:28:11,KAZAKHSTAN,-8.3,-11.8,1042.2,1037.0,36.0,11.8,0.00,5.8,101000,52.9,218
580400,2021-02-18,18:28:11,CHINA,-1.0,-8.0,1025.0,1026.2,19.3,7.4,0.10,0.0,110000,50.9,107
471750,2021-02-18,18:28:11,KOREASOUTH,-0.9,-8.7,965.7,1024.3,11.4,23.0,0.07,0.0,110000,94.1,270
470250,2021-02-18,18:28:11,KOREANORTH,-4.1,-7.8,1015.4,1020.9,12.6,14.2,0.33,0.0,110000,51.6,6
528180,2021-02-18,18:28:11,CHINA,-8.9,-28.3,755.1,752.6,33.3,10.4,0.00,0.0,100000,73.0,86
382640,2021-02-18,18:28:11,UZBEKISTAN,-2.0,-7.8,1013.7,1020.9,18.6,3.6,0.00,0.2,101000,53.8,10
400300,2021-02-18,18:28:11,SYRIA,-0.9,-5.4,1029.6,1017.9,24.7,2.5,0.00,0.0,100000,53.3,76
543740,2021-02-18,18:28:11,CHINA,-9.4,-16.4,1006.9,1024.9,23.8,7.0,0.06,0.0,110000,99.4,212
560460,2021-02-18,18:28:11,CHINA,-13.5,-21.7,671.3,672.1,28.0,22.2,0.02,0.0,110000,50.9,192
407090,2021-02-18,18:28:11,IRAN,-0.2,-4.8,993.9,1016.0,37.5,1.6,0.00,0.0,100000,69.7,134
442290,2021-02-18,18:28:11,MONGOLIA,-13.2,-19.9,783.6,1013.7,57.1,5.6,0.00,0.0,100000,65.0,83
517160,2021-02-18,18:28:11,CHINA,-2.0,-10.2,910.9,1025.5,18.6,4.7,0.00,0.0,100000,73.5,110
384230,2021-02-18,18:28:11,KAZAKHSTAN,-0.2,-8.8,1003.5,1024.4,35.1,18.7,0.00,0.0,100000,48.5,246
544710,2021-02-18,18:28:11,CHINA,-6.7,-13.9,1026.6,1025.1,23.4,22.9,0.05,0.0,110000,53.2,276
561780,2021-02-18,18:28:11,CHINA,-0.1,-8.4,965.8,975.1,25.4,20.2,0.32,0.0,110000,51.1,143
548570,2021-02-18,18:28:11,CHINA,-1.1,-8.2,1024.9,1026.6,3.2,10.2,0.03,0.0,110000,52.9,10
364280,2021-02-18,18:28:11,KAZAKHSTAN,-27.1,-30.5,1027.0,1037.4,12.4,0.9,0.28,7.2,111000,51.9,76
470520,2021-02-18,18:28:11,KOREANORTH,-6.3,-8.8,1031.6,1027.3,12.7,11.7,0.00,0.0,100000,86.6,94
508440,2021-02-18,18:28:11,CHINA,-12.2,-20.6,1021.4,1023.0,21.0,2.9,0.01,0.0,110000,50.3,21
476120,2021-02-18,18:28:11,JAPAN,-0.7,-4.8,1017.9,1019.3,10.2,14.1,0.70,15.1,111000,51.6,342
581020,2021-02-18,18:28:11,CHINA,-0.7,-7.5,1024.3,1026.7,11.2,9.1,0.10,0.0,110000,67.3,198
474300,2021-02-18,18:28:11,JAPAN,-5.2,-8.9,1021.4,1016.7,14.9,10.2,0.12,10.8,111000,99.5,140
474180,2021-02-18,18:28:11,JAPAN,-6.2,-10.1,1009.9,1016.4,26.2,16.0,0.07,6.2,111000,85.3,272
351880,2021-02-18,18:28:11,KAZAKHSTAN,-11.7,-14.9,1028.5,1027.3,20.1,13.4,0.27,2.3,111000,85.3,132
528420,2021-02-18,18:28:11,CHINA,-7.6,-23.5,697.4,692.6,22.1,26.1,0.00,0.0,100000,83.2,9
471530,2021-02-18,18:28:11,KOREASOUTH,-0.2,-6.4,1017.1,1017.9,11.3,18.3,0.00,0.0,100000,59.7,245
547150,2021-02-18,18:28:11,CHINA,-2.0,-10.9,1032.2,1027.8,16.5,12.0,0.10,0.0,110000,61.1,152
171700,2021-02-18,18:28:11,TURKEY,-3.7,-7.0,939.5,956.1,19.4,14.0,0.05,6.2,111000,53.1,94
474410,2021-02-18,18:28:11,JAPAN,-4.7,-9.8,1004.4,1007.3,15.0,39.7,0.00,0.0,100000,80.1,126
570830,2021-02-18,18:28:11,CHINA,-1.1,-9.7,1020.3,1027.5,14.3,11.2,0.05,0.0,110000,50.5,73
544830,2021-02-18,18:28:11,CHINA,-13.2,-20.5,1029.1,1026.7,24.8,5.2,0.02,0.0,110000,57.8,152
476400,2021-02-18,18:28:11,JAPAN,-7.2,-16.8,916.5,942.9,55.0,16.8,0.00,0.0,100000,54.9,321
353020,2021-02-18,18:28:11,KAZAKHSTAN,-8.5,-12.0,1080.2,1034.4,19.6,13.0,0.00,0.0,100000,0.3,127
547140,2021-02-18,18:28:11,CHINA,-2.5,-12.5,1026.5,1026.4,16.4,15.7,0.04,0.0,110000,54.2,214
471540,2021-02-18,18:28:11,KOREASOUTH,-0.2,-11.2,1012.9,1031.3,4.2,22.2,0.00,0.0,100000,6.8,284
471060,2021-02-18,18:28:11,KOREASOUTH,-2.5,-10.2,1017.0,1021.5,12.9,3.9,0.14,0.5,111000,54.9,300
357000,2021-02-18,18:28:11,KAZAKHSTAN,-3.9,-8.0,1033.4,1021.8,22.3,35.1,0.02,0.5,111000,51.2,129
386150,2021-02-18,18:28:11,KYRGYZSTAN,-3.5,-10.0,925.4,1034.6,24.7,7.4,0.00,13.9,101000,53.2,191
355820,2021-02-18,18:28:11,KAZAKHSTAN,-10.7,-13.8,1024.9,1033.5,39.6,2.6,0.02,3.1,111000,66.0,101
478180,2021-02-18,18:28:11,JAPAN,-2.2,-8.6,946.9,1030.7,9.7,21.1,0.00,0.0,100000,48.2,342
542590,2021-02-18,18:28:11,CHINA,-8.1,-14.7,1029.9,1025.9,16.6,5.8,0.05,0.0,110000,92.7,224
471000,2021-02-18,18:28:11,KOREASOUTH,-5.2,-11.7,922.8,1024.3,16.5,10.3,0.23,16.0,111000,50.2,294
470980,2021-02-18,18:28:11,KOREASOUTH,-4.4,-13.6,1010.4,1024.6,8.4,13.6,0.00,0.0,100000,81.5,55
476200,2021-02-18,18:28:11,JAPAN,-1.5,-6.3,926.1,1018.4,32.2,41.0,0.22,0.0,110000,55.6,137
513460,2021-02-18,18:28:11,CHINA,-17.8,-19.3,1071.3,1040.1,58.1,4.0,0.00,0.0,100000,49.6,319
538980,2021-02-18,18:28:11,CHINA,-1.6,-11.3,1023.3,1027.2,8.3,1.2,0.03,0.0,110000,54.3,136
571310,2021-02-18,18:28:11,CHINA,-0.9,-5.4,983.9,1033.8,11.7,0.6,0.00,0.0,100000,51.9,171
471131,2021-02-18,18:28:11,KOREASOUTH,-1.1,-10.8,977.4,969.7,17.5,14.5,0.00,0.0,100000,36.1,124
471130,2021-02-18,18:28:11,KOREASOUTH,-1.1,-7.3,1019.2,1023.8,4.4,6.7,0.00,0.0,100000,57.7,202
531490,2021-02-18,18:28:11,CHINA,-11.0,-22.1,907.8,1029.8,23.3,1.9,0.01,0.0,110000,65.0,302
380190,2021-02-18,18:28:11,KAZAKHSTAN,-13.4,-19.9,1103.4,1032.2,25.9,22.9,0.02,11.5,111000,94.8,18
544490,2021-02-18,18:28:11,CHINA,-0.4,-19.6,1039.1,1013.5,35.9,34.6,0.00,0.0,100000,45.9,331
697774,2021-02-18,18:28:11,IRAQ,-0.1,-7.3,1048.3,1015.1,8.5,1.4,0.08,0.0,110000,59.3,133
476170,2021-02-18,18:28:11,JAPAN,-3.7,-7.1,958.1,1028.4,21.1,0.8,0.00,0.0,100000,14.8,83
542920,2021-02-18,18:28:11,CHINA,-8.3,-17.5,1008.6,1025.7,21.1,32.0,0.00,0.0,100000,81.6,321
527370,2021-02-18,18:28:11,CHINA,-8.4,-25.2,724.7,726.0,22.6,0.3,0.00,0.0,100000,94.4,67
470200,2021-02-18,18:28:11,KOREANORTH,-7.9,-17.4,1017.9,1028.4,10.6,9.3,0.00,0.0,100000,51.8,352
512880,2021-02-18,18:28:11,CHINA,-14.6,-22.7,837.0,837.3,37.3,12.9,0.01,0.0,110000,50.7,165
475530,2021-02-18,18:28:11,JAPAN,-2.1,-6.3,999.8,995.7,9.4,2.1,0.00,0.0,100000,23.3,335
548360,2021-02-18,18:28:11,CHINA,-3.7,-14.3,1039.1,1027.7,11.9,9.1,0.05,0.0,110000,50.0,69
523230,2021-02-18,18:28:11,CHINA,-12.6,-24.0,819.1,812.0,30.3,12.8,0.00,0.0,100000,26.9,27
471140,2021-02-18,18:28:11,KOREASOUTH,-4.1,-11.1,1007.9,1024.0,15.9,4.3,0.10,0.0,110000,99.5,235
522670,2021-02-18,18:28:11,CHINA,-9.9,-25.9,932.4,1030.8,19.0,18.1,0.00,0.0,100000,35.3,151
561520,2021-02-18,18:28:11,CHINA,-11.4,-21.4,663.7,662.8,34.7,8.1,0.02,0.0,110000,51.3,123
530680,2021-02-18,18:28:11,CHINA,-12.6,-20.9,934.8,1029.9,36.7,17.8,0.01,0.0,110000,50.4,201
546160,2021-02-18,18:28:11,CHINA,-3.1,-12.4,1023.4,1026.5,13.4,10.6,0.03,0.0,110000,69.7,322
476180,2021-02-18,18:28:11,JAPAN,-2.3,-7.6,977.8,1019.6,7.7,0.0,0.17,1.5,111000,84.9,95
474020,2021-02-18,18:28:11,JAPAN,-9.9,-12.8,1017.0,1017.9,31.5,23.0,0.13,0.0,110000,60.1,111
474010,2021-02-18,18:28:11,JAPAN,-6.1,-10.5,1011.4,1015.8,20.4,4.2,0.19,20.5,111000,90.7,222
548080,2021-02-18,18:28:11,CHINA,-2.1,-11.5,1031.6,1026.7,6.8,13.6,0.02,0.0,110000,50.7,
552790,2021-02-18,18:28:11,CHINA,-11.0,-27.9,1000.5,998.0,18.8,23.4,0.02,0.0,110000,54.4,302
471580,2021-02-18,18:28:11,KOREASOUTH,-0.9,-6.1,1009.4,1010.6,4.8,14.4,0.00,0.1,101000,52.9,353
471560,2021-02-18,18:28:11,KOREASOUTH,-1.1,-6.4,1015.8,1023.2,22.9,15.8,0.09,0.0,110000,55.8,233
509630,2021-02-18,18:28:11,CHINA,-11.6,-14.5,1019.7,1022.7,10.0,18.6,0.01,0.0,110000,54.5,140
386960,2021-02-18,18:28:11,UZBEKISTAN,-1.2,-4.7,989.7,1024.3,24.3,10.1,0.28,0.1,111000,91.8,129
477420,2021-02-18,18:28:11,JAPAN,-1.3,-4.4,1024.6,1032.3,4.6,5.2,0.00,0.0,100000,45.8,334
561460,2021-02-18,18:28:11,CHINA,-5.5,-17.0,680.6,677.8,29.3,11.0,0.02,0.0,110000,56.5,158
367440,2021-02-18,18:28:11,KAZAKHSTAN,-5.5,-9.8,1040.3,1033.8,44.1,12.8,0.09,1.2,111000,52.7,285
556960,2021-02-18,18:28:11,CHINA,-7.3,-21.7,632.7,634.1,37.4,7.2,0.00,0.0,100000,12.8,337
514630,2021-02-18,18:28:11,CHINA,-12.5,-15.7,954.6,1033.8,5.8,2.3,0.07,0.0,110000,53.3,262
170900,2021-02-18,18:28:11,TURKEY,-2.3,-6.7,919.8,938.6,6.0,0.0,0.23,3.8,111000,75.6,159
381490,2021-02-18,18:28:11,UZBEKISTAN,-1.8,-6.5,1013.5,1023.1,8.7,14.8,0.00,0.2,101000,52.9,90
170840,2021-02-18,18:28:11,TURKEY,-1.6,-4.9,941.1,1015.8,17.0,1.9,0.22,4.6,111000,53.6,66
549290,2021-02-18,18:28:11,CHINA,-0.7,-10.6,1020.7,1026.2,30.1,12.0,0.02,0.0,110000,72.9,279
523130,2021-02-18,18:28:11,CHINA,-10.6,-20.9,924.6,896.0,70.6,2.9,0.00,0.0,100000,13.3,215
528250,2021-02-18,18:28:11,CHINA,-9.0,-24.9,724.6,718.7,37.6,9.7,0.00,0.0,100000,80.3,155
171905,2021-02-18,18:28:11,TURKEY,-0.3,-3.9,1031.1,1008.1,5.1,8.8,0.00,0.0,100000,76.9,18
477470,2021-02-18,18:28:11,JAPAN,-0.9,-2.9,1031.6,1028.7,18.4,2.7,0.23,0.0,110000,50.2,268
474900,2021-02-18,18:28:11,JAPAN,-9.6,-15.7,993.2,990.5,10.9,18.0,0.00,0.0,100000,34.9,98
474890,2021-02-18,18:28:11,JAPAN,-6.6,-13.0,1002.8,1004.3,10.1,14.5,0.00,0.0,100000,68.7,280
505480,2021-02-18,18:28:11,CHINA,-12.6,-18.8,1020.8,1008.6,23.3,0.9,0.00,0.0,100000,59.1,291
172500,2021-02-18,18:28:11,TURKEY,-0.4,-6.3,876.3,879.4,16.3,18.9,0.38,1.5,111000,68.6,356
542730,2021-02-18,18:28:11,CHINA,-15.0,-21.8,1022.9,1026.0,13.3,5.5,0.07,0.0,110000,71.1,311
471010,2021-02-18,18:28:11,KOREASOUTH,-4.5,-10.2,1016.4,1023.6,22.0,0.5,0.05,0.8,111000,55.7,264
471020,2021-02-18,18:28:11,KOREASOUTH,-0.2,-6.5,1003.6,1023.8,7.0,18.8,0.00,0.0,100000,44.7,37
534800,2021-02-18,18:28:11,CHINA,-13.0,-23.5,958.8,1030.4,39.0,9.3,0.03,0.0,110000,60.2,301
475570,2021-02-18,18:28:11,JAPAN,-0.4,-6.5,992.2,993.4,1.3,17.7,0.00,0.0,100000,70.9,329
581500,2021-02-18,18:28:11,CHINA,-0.6,-4.9,1027.4,1026.5,14.0,18.7,0.15,0.0,110000,62.7,358
552990,2021-02-18,18:28:11,CHINA,-14.0,-27.4,1002.7,1014.8,19.1,16.9,0.04,0.0,110000,99.4,328
505270,2021-02-18,18:28:11,CHINA,-21.3,-25.3,994.3,1028.2,13.8,19.8,0.02,0.0,110000,53.2,117
475120,2021-02-18,18:28:11,JAPAN,-2.7,-11.8,1024.1,1021.5,50.9,7.5,0.00,0.0,100000,25.2,220
563740,2021-02-18,18:28:11,CHINA,-2.6,-7.9,748.8,748.0,25.3,33.0,0.05,0.0,110000,85.6,305
571780,2021-02-18,18:28:11,CHINA,-0.2,-7.6,1021.3,1026.4,12.1,7.3,0.04,0.0,110000,65.4,192
367780,2021-02-18,18:28:11,KAZAKHSTAN,-11.8,-17.5,1063.3,1039.6,13.5,3.0,0.00,0.0,100000,92.9,136
172400,2021-02-18,18:28:11,TURKEY,-0.8,-4.9,954.2,1016.1,20.6,0.0,0.25,0.6,111000,50.5,72
532310,2021-02-18,18:28:11,CHINA,-11.1,-21.7,850.3,854.2,21.4,19.6,0.01,0.0,110000,67.0,30
474340,2021-02-18,18:28:11,JAPAN,-7.8,-10.7,1003.1,1010.9,10.5,2.4,0.01,7.8,111000,59.8,266
474350,2021-02-18,18:28:11,JAPAN,-3.9,-8.0,1017.1,1014.1,11.1,6.6,0.19,0.0,110000,58.1,99
545870,2021-02-18,18:28:11,CHINA,-2.1,-9.3,1034.4,1025.2,32.8,21.5,0.32,0.0,110000,89.4,101
535930,2021-02-18,18:28:11,CHINA,-7.7,-19.5,983.3,1029.0,16.6,5.6,0.01,0.0,110000,93.0,170
471074,2021-02-18,18:28:11,KOREASOUTH,-2.4,-5.9,1019.8,1057.7,6.0,2.3,0.00,0.0,100000,98.0,311
471087,2021-02-18,18:28:11,KOREASOUTH,-3.9,-14.6,1000.8,993.0,12.1,12.5,0.00,0.0,100000,35.1,320
471080,2021-02-18,18:28:11,KOREASOUTH,-2.6,-8.7,1019.6,1023.7,15.7,17.8,0.04,0.2,111000,83.9,263
471120,2021-02-18,18:28:11,KOREASOUTH,-2.6,-9.7,1018.4,1023.6,14.5,10.5,0.05,0.0,110000,52.4,71
506320,2021-02-18,18:28:11,CHINA,-12.2,-17.9,983.4,1023.6,27.4,28.1,0.02,0.0,110000,51.6,149
529080,2021-02-18,18:28:11,CHINA,-17.8,-29.0,1000.0,1000.5,25.3,9.9,0.00,0.0,100000,96.5,246
474790,2021-02-18,18:28:11,JAPAN,-5.7,-10.6,999.2,999.9,8.2,24.1,0.00,0.0,100000,82.7,76
358840,2021-02-18,18:28:11,KAZAKHSTAN,-7.5,-9.9,982.4,981.1,16.2,10.2,0.04,15.5,111000,54.9,280
171295,2021-02-18,18:28:11,TURKEY,-0.2,-1.8,993.3,957.8,10.7,5.9,0.00,0.0,100000,59.0,268
478140,2021-02-18,18:28:11,JAPAN,-0.4,-5.7,1011.4,1021.9,11.5,8.3,0.30,0.0,110000,50.6,291
355760,2021-02-18,18:28:11,KAZAKHSTAN,-11.4,-14.8,1011.1,1034.9,19.1,8.5,0.00,7.6,101000,51.5,307
554720,2021-02-18,18:28:11,CHINA,-12.6,-30.5,996.8,1003.0,26.4,10.8,0.01,0.0,110000,88.0,283
286790,2021-02-18,18:28:11,KAZAKHSTAN,-3.7,-14.0,1014.9,1027.8,10.0,11.1,0.02,8.8,111000,52.7,181
545390,2021-02-18,18:28:11,CHINA,-4.4,-13.6,1030.7,1027.3,6.7,7.1,0.03,0.0,110000,94.8,142
526740,2021-02-18,18:28:11,CHINA,-11.0,-22.7,801.3,797.5,27.5,10.3,0.01,0.0,110000,51.2,140
407290,2021-02-18,18:28:11,IRAN,-1.2,-7.9,833.0,1019.0,21.9,11.1,0.00,0.4,101000,57.7,72
518280,2021-02-18,18:28:11,CHINA,-2.1,-13.3,897.8,1024.8,6.8,13.9,0.01,0.0,110000,53.0,234
538630,2021-02-18,18:28:11,CHINA,-3.5,-12.3,1015.8,1027.5,22.2,16.0,0.02,0.0,110000,54.2,160
538870,2021-02-18,18:28:11,CHINA,-7.8,-26.1,915.3,1028.2,35.6,8.1,0.00,0.0,100000,51.5,341
475910,2021-02-18,18:28:11,JAPAN,-0.9,-6.0,1003.3,996.9,16.0,8.1,0.06,0.6,111000,51.0,331
443520,2021-02-18,18:28:11,MONGOLIA,-12.8,-20.6,1044.5,1026.5,45.9,13.3,0.00,0.0,100000,26.7,183
537640,2021-02-18,18:28:11,CHINA,-5.5,-15.8,973.9,1028.5,35.8,8.4,0.15,0.0,110000,83.2,127
514310,2021-02-18,18:28:11,CHINA,-4.9,-9.3,975.9,1028.5,26.9,9.5,0.03,0.0,110000,51.6,171
517770,2021-02-18,18:28:11,CHINA,-5.5,-18.7,940.1,1027.2,19.0,4.4,0.00,0.0,100000,46.9,122
287660,2021-02-18,18:28:11,KAZAKHSTAN,-5.5,-9.6,1012.9,1026.4,10.7,12.2,0.02,5.5,111000,91.9,295
508540,2021-02-18,18:28:11,CHINA,-12.9,-20.9,1020.7,1023.3,25.0,1.5,0.01,0.0,110000,92.1,335
351080,2021-02-18,18:28:11,KAZAKHSTAN,-7.8,-10.8,1017.4,1024.2,4.9,23.9,0.05,13.9,111000,59.0,197
471300,2021-02-18,18:28:11,KOREASOUTH,-0.8,-8.3,1016.2,1022.0,18.4,1.3,0.22,0.0,110000,50.7,99
471310,2021-02-18,18:28:11,KOREASOUTH,-2.8,-9.3,1026.0,1024.1,20.9,4.8,0.05,0.0,110000,61.6,52
515420,2021-02-18,18:28:11,CHINA,-20.4,-23.1,754.9,752.8,27.2,0.8,0.01,0.0,110000,85.4,55
539750,2021-02-18,18:28:11,CHINA,-3.1,-11.5,1038.4,1029.2,19.8,6.2,0.02,0.0,110000,54.4,230
171990,2021-02-18,18:28:11,TURKEY,-5.0,-10.9,903.0,1013.4,18.7,0.1,0.14,0.0,110000,56.8,69
442410,2021-02-18,18:28:11,MONGOLIA,-19.3,-21.7,1026.2,1034.2,48.2,7.9,0.00,2.3,101000,59.0,183
546180,2021-02-18,18:28:11,CHINA,-1.6,-10.1,1024.5,1026.7,5.1,7.0,0.09,0.0,110000,74.6,58
474400,2021-02-18,18:28:11,JAPAN,-5.9,-11.4,1013.2,1016.7,17.1,10.9,0.46,0.0,110000,53.1,68
442770,2021-02-18,18:28:11,MONGOLIA,-22.0,-25.4,999.9,1031.7,53.0,33.0,0.00,0.0,100000,32.2,129
384130,2021-02-18,18:28:11,UZBEKISTAN,-0.9,-7.4,1011.8,1024.6,14.1,5.8,0.02,0.0,110000,55.3,150
470030,2021-02-18,18:28:11,KOREANORTH,-7.1,-12.9,1019.3,1021.8,17.3,9.4,0.07,0.0,110000,63.9,135
548430,2021-02-18,18:28:11,CHINA,-3.8,-12.4,1023.8,1026.9,11.7,25.4,0.05,0.0,110000,50.6,87
561930,2021-02-18,18:28:11,CHINA,-1.3,-6.5,1010.3,1030.3,12.9,3.7,0.14,0.0,110000,53.7,62
474760,2021-02-18,18:28:11,JAPAN,-6.4,-9.8,1003.8,1001.7,7.4,20.8,0.00,0.0,100000,41.6,182
443290,2021-02-18,18:28:11,MONGOLIA,-12.4,-15.9,782.5,1028.4,19.4,12.1,0.00,3.9,101000,54.8,240
471400,2021-02-18,18:28:11,KOREASOUTH,-1.1,-6.3,1019.6,1023.7,13.8,3.7,0.05,0.0,110000,92.2,314
471410,2021-02-18,18:28:11,KOREASOUTH,-1.5,-6.5,1015.7,1014.9,6.7,9.2,0.05,0.2,111000,54.6,151
471420,2021-02-18,18:28:11,KOREASOUTH,-2.0,-10.4,1014.5,1017.3,9.1,16.4,0.01,0.0,110000,50.2,24
442190,2021-02-18,18:28:11,MONGOLIA,-9.5,-20.5,851.1,1016.1,22.9,7.6,0.00,0.0,100000,22.9,172
524180,2021-02-18,18:28:11,CHINA,-7.3,-22.2,917.1,1028.0,28.9,8.2,0.00,0.0,100000,82.6,250
471064,2021-02-18,18:28:11,KOREASOUTH,-8.6,-13.6,986.7,1011.1,7.7,11.5,0.00,0.0,100000,56.9,46
471066,2021-02-18,18:28:11,KOREASOUTH,-4.2,-11.2,1008.2,1009.7,5.4,4.7,0.00,0.0,100000,95.5,110
471050,2021-02-18,18:28:11,KOREASOUTH,-1.0,-9.6,1017.0,1021.9,13.9,15.8,0.22,1.8,111000,89.8,297
546020,2021-02-18,18:28:11,CHINA,-3.4,-14.1,1019.5,1026.4,8.8,17.1,0.04,0.0,110000,62.2,193
474200,2021-02-18,18:28:11,JAPAN,-4.1,-7.4,1002.3,1015.4,15.7,18.0,0.07,4.6,111000,51.9,333
351910,2021-02-18,18:28:11,KAZAKHSTAN,-11.4,-19.0,1072.1,1047.6,8.4,16.1,0.00,0.0,100000,8.1,98
563850,2021-02-18,18:28:11,CHINA,-6.1,-9.6,745.4,744.8,9.6,8.1,0.05,0.0,110000,50.4,103
505570,2021-02-18,18:28:11,CHINA,-19.8,-24.4,1008.4,1023.6,6.4,14.4,0.02,0.0,110000,51.9,357
355320,2021-02-18,18:28:11,KAZAKHSTAN,-3.1,-5.1,1026.9,1024.9,7.3,16.0,0.08,19.2,111000,76.7,21
170860,2021-02-18,18:28:11,TURKEY,-0.1,-6.3,944.8,1018.1,17.0,9.3,0.12,5.5,111000,52.2,190
442880,2021-02-18,18:28:11,MONGOLIA,-10.4,-16.3,919.5,1028.6,35.6,34.9,0.02,0.1,111000,53.4,296
386090,2021-02-18,18:28:11,TAJIKISTAN,-2.4,-7.1,925.0,1028.0,4.0,9.0,0.00,0.0,100000,83.6,111
381980,2021-02-18,18:28:11,KAZAKHSTAN,-3.5,-8.6,1030.7,1026.1,23.8,12.0,0.39,0.5,111000,58.4,198
407470,2021-02-18,18:28:11,IRAN,-1.0,-6.1,863.2,1016.7,12.9,3.3,0.00,0.0,100000,96.0,355
504680,2021-02-18,18:28:11,CHINA,-14.7,-21.0,1006.6,1022.7,27.0,21.4,0.02,0.0,110000,86.3,352
476840,2021-02-18,18:28:11,JAPAN,-0.1,-5.3,1011.9,1018.7,24.3,0.1,0.55,0.0,110000,55.1,178
507880,2021-02-18,18:28:11,CHINA,-12.5,-18.0,1015.8,1020.7,14.1,16.9,0.01,0.0,110000,50.6,289
