STN,DATE,TIME,COUNTRY,TEMP,DEWP,STP,SLP,VISIB,WDSP,PRCP,SNDP,FRSHTT,CLDC,WNDDIR
353020,2021-02-18,20:44:04,KAZAKHSTAN,-12.4,-16.8,1065.0,1033.8,20.0,18.6,0.00,0.0,100000,55.0,341
581410,2021-02-18,20:44:04,CHINA,-1.2,-10.0,1030.7,1032.5,15.9,5.8,0.00,0.0,100000,2.0,221
474210,2021-02-18,20:44:04,JAPAN,-5.4,-10.2,1015.2,1016.4,18.3,19.6,0.19,20.0,111000,50.0,96
533360,2021-02-18,20:44:04,CHINA,-6.1,-14.4,910.0,1030.8,27.2,11.3,0.05,0.0,110000,50.1,300
475760,2021-02-18,20:44:04,JAPAN,-5.1,-10.6,1016.8,1017.4,22.3,9.7,0.15,0.0,110000,68.1,118
509830,2021-02-18,20:44:04,CHINA,-12.7,-18.9,1015.5,1022.2,16.4,10.0,0.02,0.0,110000,50.0,93
364420,2021-02-18,20:44:04,KAZAKHSTAN,-14.9,-24.0,1014.2,1008.7,34.2,35.2,0.00,3.5,101000,50.1,58
471360,2021-02-18,20:44:04,KOREASOUTH,-2.5,-9.7,1010.8,1024.1,18.8,7.9,0.09,0.0,110000,98.9,225
471370,2021-02-18,20:44:04,KOREASOUTH,-2.0,-11.4,1010.5,1022.9,15.4,7.5,0.04,0.0,110000,50.0,281
353940,2021-02-18,20:44:04,KAZAKHSTAN,-13.6,-16.2,1006.4,1032.3,16.5,15.5,0.05,4.8,111000,59.8,104
570460,2021-02-18,20:44:04,CHINA,-4.3,-12.7,817.8,829.5,16.9,15.7,0.03,0.0,110000,78.9,56
540120,2021-02-18,20:44:04,CHINA,-16.2,-20.7,935.4,1029.9,24.7,15.0,0.01,0.0,110000,50.0,107
359690,2021-02-18,20:44:04,KAZAKHSTAN,-2.3,-3.2,1025.2,1027.6,45.9,24.9,0.00,0.0,100000,4.5,81
384573,2021-02-18,20:44:04,TURKMENISTAN,-0.1,-4.6,997.0,982.0,10.3,11.0,0.00,0.0,100000,20.3,36
384570,2021-02-18,20:44:04,UZBEKISTAN,-0.6,-5.9,997.7,1023.6,12.3,6.4,0.11,0.7,111000,50.0,346
548260,2021-02-18,20:44:04,CHINA,-4.6,-15.5,871.3,872.0,25.5,26.3,0.11,0.0,110000,91.4,152
549090,2021-02-18,20:44:04,CHINA,-0.7,-7.4,1021.1,1027.5,15.6,10.7,0.08,0.0,110000,50.1,314
443850,2021-02-18,20:44:04,MONGOLIA,-5.4,-16.6,894.8,1028.1,50.0,20.7,0.00,0.0,100000,60.7,352
357560,2021-02-18,20:44:04,KAZAKHSTAN,-3.0,-15.6,1019.2,1022.4,9.0,48.8,0.00,0.0,100000,12.0,351
443290,2021-02-18,20:44:04,MONGOLIA,-10.3,-13.7,778.4,1031.2,20.0,14.2,0.00,4.4,101000,50.1,37
475160,2021-02-18,20:44:04,JAPAN,-4.0,-8.4,997.3,991.7,9.6,15.9,0.00,0.0,100000,25.4,270
524240,2021-02-18,20:44:04,CHINA,-6.9,-20.0,899.9,1030.3,24.2,16.1,0.01,0.0,110000,50.1,275
383450,2021-02-18,20:44:04,KYRGYZSTAN,-5.3,-9.9,895.7,895.2,20.1,4.4,0.00,2.5,101000,50.0,10
383430,2021-02-18,20:44:04,KAZAKHSTAN,-2.3,-3.6,937.6,1022.0,13.9,4.2,0.00,3.5,101000,94.0,6
749347,2021-02-18,20:44:04,CHINA,-2.9,-7.5,1035.1,1037.8,9.7,6.7,0.00,0.0,100000,94.5,133
749348,2021-02-18,20:44:04,CHINA,-13.4,-17.4,1032.5,1037.2,60.6,2.4,0.00,0.0,100000,25.3,131
442840,2021-02-18,20:44:04,MONGOLIA,-12.6,-15.0,786.5,1044.0,50.1,1.2,0.00,6.1,101000,50.0,10
374320,2021-02-18,20:44:04,GEORGIA,-4.1,-8.2,952.5,953.7,33.0,5.6,1.06,18.7,111000,95.8,130
570730,2021-02-18,20:44:04,CHINA,-0.3,-9.6,1019.0,1024.6,11.7,8.5,0.00,0.0,100000,8.7,303
470990,2021-02-18,20:44:04,KOREASOUTH,-2.8,-9.4,1020.6,1024.6,11.2,6.3,0.01,0.0,110000,71.5,153
471030,2021-02-18,20:44:04,KOREASOUTH,-2.0,-5.9,1013.7,1024.3,11.3,23.1,0.00,0.0,100000,54.9,158
471025,2021-02-18,20:44:04,KOREASOUTH,-2.6,-8.4,1013.0,1022.0,11.2,4.5,0.00,0.0,100000,32.2,255
501360,2021-02-18,20:44:04,CHINA,-16.8,-22.8,968.6,1026.5,19.8,7.4,0.00,0.0,100000,70.3,53
545110,2021-02-18,20:44:04,CHINA,-2.8,-14.6,1021.7,1025.9,14.7,12.0,0.04,0.0,110000,73.6,167
532760,2021-02-18,20:44:04,CHINA,-7.7,-16.9,919.3,1030.0,28.8,21.8,0.01,0.0,110000,84.9,333
561370,2021-02-18,20:44:04,CHINA,-4.3,-20.8,715.9,712.5,25.1,4.9,0.01,0.0,110000,50.0,218
593530,2021-02-18,20:44:04,TAIWAN,-2.5,-2.4,763.3,1022.4,8.0,4.3,0.00,0.0,100000,37.5,180
471320,2021-02-18,20:44:04,KOREASOUTH,-4.7,-12.0,1001.9,990.5,10.5,1.3,0.00,0.0,100000,22.8,141
369820,2021-02-18,20:44:04,KYRGYZSTAN,-23.5,-28.6,646.1,643.3,36.6,10.5,0.00,0.0,100000,41.9,223
407320,2021-02-18,20:44:04,IRAN,-0.6,-2.4,1018.7,1016.2,10.4,7.4,0.00,0.0,100000,4.5,243
345810,2021-02-18,20:44:04,KAZAKHSTAN,-8.0,-13.9,1048.9,1026.9,50.1,17.0,0.00,0.0,100000,41.8,260
526610,2021-02-18,20:44:04,CHINA,-9.7,-23.2,929.5,962.2,70.1,7.4,0.00,0.0,100000,80.2,67
544230,2021-02-18,20:44:04,CHINA,-4.0,-17.2,975.6,1024.4,23.7,5.5,0.00,0.0,100000,15.7,228
542080,2021-02-18,20:44:04,CHINA,-13.4,-19.8,914.4,1030.6,29.9,15.8,0.01,0.0,110000,83.2,285
470280,2021-02-18,20:44:04,KOREANORTH,-6.5,-14.4,1020.8,1025.3,15.9,5.0,0.10,0.0,110000,50.0,274
442980,2021-02-18,20:44:04,MONGOLIA,-12.4,-21.6,1053.0,1034.8,41.8,6.4,0.00,0.0,100000,66.2,264
443410,2021-02-18,20:44:04,MONGOLIA,-7.8,-15.6,856.2,1022.5,49.9,14.6,0.00,1.1,101000,57.6,160
534460,2021-02-18,20:44:04,CHINA,-8.2,-22.3,1000.7,1030.5,12.8,14.7,0.00,0.0,100000,20.8,290
476370,2021-02-18,20:44:04,JAPAN,-4.7,-11.9,958.3,1017.9,27.3,9.3,0.25,0.0,110000,92.4,205
563850,2021-02-18,20:44:04,CHINA,-4.5,-7.0,745.6,745.1,10.0,11.7,0.06,0.0,110000,64.8,358
505570,2021-02-18,20:44:04,CHINA,-9.5,-13.6,1008.4,1023.6,16.3,8.8,0.02,0.0,110000,89.1,169
521180,2021-02-18,20:44:04,CHINA,-11.2,-23.6,829.0,832.1,31.5,10.5,0.02,0.0,110000,50.1,248
523910,2021-02-18,20:44:04,CHINA,-16.2,-26.6,1002.3,1046.9,36.5,8.7,0.00,0.0,100000,29.6,208
560210,2021-02-18,20:44:04,CHINA,-12.9,-26.1,616.6,617.0,29.2,11.9,0.01,0.0,110000,74.3,129
540940,2021-02-18,20:44:04,CHINA,-12.0,-18.9,1010.1,1022.8,9.7,8.0,0.04,0.0,110000,50.0,87
528250,2021-02-18,20:44:04,CHINA,-7.9,-23.9,724.6,719.5,24.0,14.1,0.00,0.0,100000,65.6,354
476200,2021-02-18,20:44:04,JAPAN,-4.8,-8.6,926.6,1018.2,28.0,11.4,0.24,0.0,110000,50.0,178
386150,2021-02-18,20:44:04,KYRGYZSTAN,-5.6,-13.6,925.2,1033.2,9.5,9.0,0.00,15.6,101000,62.9,51
355820,2021-02-18,20:44:04,KAZAKHSTAN,-15.1,-19.9,1040.1,1033.9,35.9,16.6,0.03,3.5,111000,64.0,93
478180,2021-02-18,20:44:04,JAPAN,-1.2,-8.7,945.8,1028.5,25.3,14.3,0.00,0.0,100000,70.0,56
354590,2021-02-18,20:44:04,KAZAKHSTAN,-15.3,-20.9,1027.2,1030.4,49.6,22.1,0.00,6.1,101000,69.6,162
471131,2021-02-18,20:44:04,KOREASOUTH,-1.5,-11.1,977.4,991.1,6.6,13.1,0.00,0.0,100000,34.0,129
471130,2021-02-18,20:44:04,KOREASOUTH,-0.8,-7.7,1019.4,1021.9,10.9,7.7,0.00,0.0,100000,39.8,317
531490,2021-02-18,20:44:04,CHINA,-9.9,-21.1,907.0,1030.0,28.8,17.2,0.01,0.0,110000,50.0,194
564440,2021-02-18,20:44:04,CHINA,-2.7,-9.8,734.6,734.0,23.9,9.8,0.05,0.0,110000,50.0,269
381411,2021-02-18,20:44:04,KAZAKHSTAN,-9.2,-9.8,1012.7,988.0,6.8,20.0,0.00,0.0,100000,73.1,137
381410,2021-02-18,20:44:04,UZBEKISTAN,-5.4,-9.7,1005.8,1022.1,19.7,8.8,0.00,0.0,100000,96.3,247
528360,2021-02-18,20:44:04,CHINA,-5.3,-20.4,687.9,687.9,26.6,10.0,0.09,0.0,110000,50.0,27
509530,2021-02-18,20:44:04,CHINA,-8.6,-13.8,1015.6,1022.8,12.5,12.6,0.03,0.0,110000,50.1,80
25105,2021-02-18,20:44:04,SINGAPORE,-0.8,-3.6,1015.0,1017.4,10.3,5.4,0.00,0.0,100000,36.1,20
289570,2021-02-18,20:44:04,KAZAKHSTAN,-17.0,-20.0,1038.2,1027.5,9.1,11.8,0.00,9.3,101000,77.0,11
525330,2021-02-18,20:44:04,CHINA,-7.7,-18.3,893.5,1029.4,28.3,8.0,0.02,0.0,110000,50.0,221
525331,2021-02-18,20:44:04,CHINA,-9.2,-13.1,1005.7,991.0,5.1,5.4,0.00,0.0,100000,84.8,279
526810,2021-02-18,20:44:04,CHINA,-6.9,-20.5,897.6,1030.0,30.0,9.9,0.00,0.0,100000,23.4,287
380620,2021-02-18,20:44:04,KAZAKHSTAN,-9.2,-12.5,1025.2,1024.1,18.7,13.8,0.01,1.0,111000,94.5,261
470030,2021-02-18,20:44:04,KOREANORTH,-8.0,-15.0,1017.6,1021.9,22.4,11.0,0.08,0.0,110000,78.6,16
540260,2021-02-18,20:44:04,CHINA,-4.8,-18.2,1012.9,1024.3,25.1,11.8,0.01,0.0,110000,77.4,317
471010,2021-02-18,20:44:04,KOREASOUTH,-4.3,-10.0,1018.4,1023.6,19.0,5.9,0.06,0.9,111000,50.0,220
471020,2021-02-18,20:44:04,KOREASOUTH,-0.2,-5.8,1004.3,1024.0,12.5,18.5,0.00,0.0,100000,53.1,122
561440,2021-02-18,20:44:04,CHINA,-3.5,-21.0,683.4,685.4,35.2,5.8,0.00,0.0,100000,20.8,290
543460,2021-02-18,20:44:04,CHINA,-7.6,-16.2,1018.7,1025.5,14.1,8.1,0.05,0.0,110000,50.3,315
363970,2021-02-18,20:44:04,KAZAKHSTAN,-15.0,-20.7,1052.3,1034.8,25.5,36.8,1.47,3.5,111000,50.0,172
538450,2021-02-18,20:44:04,CHINA,-4.3,-14.5,935.0,1029.0,13.0,6.4,0.02,0.0,110000,50.1,43
289520,2021-02-18,20:44:04,KAZAKHSTAN,-18.8,-22.4,1041.7,1033.1,8.2,14.2,0.06,0.0,110000,59.3,185
544930,2021-02-18,20:44:04,CHINA,-6.3,-14.0,1021.5,1025.4,19.3,5.9,0.04,0.0,110000,50.0,173
539150,2021-02-18,20:44:04,CHINA,-4.3,-12.7,907.6,1028.0,21.5,8.8,0.03,0.0,110000,50.0,1
570250,2021-02-18,20:44:04,CHINA,-0.7,-4.2,1048.8,1032.9,8.7,7.8,0.00,0.0,100000,41.0,358
474050,2021-02-18,20:44:04,JAPAN,-12.5,-17.2,1015.7,1017.8,40.0,10.6,0.09,0.0,110000,50.0,275
543420,2021-02-18,20:44:04,CHINA,-4.7,-13.6,1020.8,1024.4,6.6,10.6,0.04,0.0,110000,54.2,329
518180,2021-02-18,20:44:04,CHINA,-2.8,-14.1,974.8,1023.7,15.9,5.0,0.01,0.0,110000,71.6,295
474070,2021-02-18,20:44:04,JAPAN,-15.2,-17.7,1006.4,1016.6,9.5,6.1,0.15,28.2,111000,84.7,26
474060,2021-02-18,20:44:04,JAPAN,-10.4,-13.5,1011.1,1015.5,18.4,20.5,0.16,27.0,111000,75.9,184
366390,2021-02-18,20:44:04,KAZAKHSTAN,-16.9,-20.1,1041.9,1036.4,48.8,2.8,2.52,0.0,110000,62.6,109
172440,2021-02-18,20:44:04,TURKEY,-2.0,-7.0,953.5,976.0,11.4,13.0,0.10,1.5,111000,82.2,223
511560,2021-02-18,20:44:04,CHINA,-11.0,-16.2,927.8,1033.2,34.5,6.0,0.02,0.0,110000,50.0,359
515420,2021-02-18,20:44:04,CHINA,-22.6,-24.9,754.9,752.6,31.1,6.9,0.01,0.0,110000,50.0,59
539750,2021-02-18,20:44:04,CHINA,-2.1,-11.5,1023.3,1028.9,14.9,7.1,0.03,0.0,110000,50.0,282
475700,2021-02-18,20:44:04,JAPAN,-3.9,-6.9,1009.1,1019.4,14.2,7.8,0.21,13.0,111000,56.2,119
507880,2021-02-18,20:44:04,CHINA,-7.4,-14.0,1022.3,1020.4,19.5,12.5,0.01,0.0,110000,87.7,24
443520,2021-02-18,20:44:04,MONGOLIA,-9.3,-17.7,1008.5,1029.7,50.0,13.5,0.00,0.0,100000,91.1,29
549450,2021-02-18,20:44:04,CHINA,-1.1,-8.6,1024.7,1027.1,16.8,11.6,0.12,0.0,110000,50.0,190
385450,2021-02-18,20:44:04,UZBEKISTAN,-1.6,-8.9,1013.9,1023.1,20.1,10.6,0.05,0.3,111000,50.1,72
517650,2021-02-18,20:44:04,CHINA,-5.6,-16.5,939.9,1027.3,28.3,5.7,0.00,0.0,100000,29.0,245
407620,2021-02-18,20:44:04,IRAN,-1.9,-2.8,856.7,1022.8,12.4,16.0,0.44,0.0,110000,68.8,134
560800,2021-02-18,20:44:04,CHINA,-5.6,-16.2,734.5,734.1,24.9,6.1,0.02,0.0,110000,54.0,263
560790,2021-02-18,20:44:04,CHINA,-9.3,-17.3,665.4,663.6,30.3,10.0,0.03,0.0,110000,93.9,64
542920,2021-02-18,20:44:04,CHINA,-8.9,-19.6,1008.0,1025.6,21.1,12.1,0.00,0.0,100000,46.9,67
527370,2021-02-18,20:44:04,CHINA,-7.1,-23.0,725.7,727.0,25.0,8.2,0.00,0.0,100000,54.5,203
386090,2021-02-18,20:44:04,TAJIKISTAN,-4.0,-9.2,925.0,1028.2,15.9,10.8,0.00,0.0,100000,39.4,132
471280,2021-02-18,20:44:04,KOREASOUTH,-2.0,-9.1,1007.3,1010.3,8.8,7.4,0.01,0.1,111000,50.0,216
407060,2021-02-18,20:44:04,IRAN,-2.5,-10.1,863.3,1016.7,8.2,13.1,0.04,1.5,111000,86.7,237
400010,2021-02-18,20:44:04,SYRIA,-1.3,-14.0,1009.2,1016.9,13.1,23.1,0.00,0.0,100000,61.3,100
170960,2021-02-18,20:44:04,TURKEY,-9.7,-12.5,889.6,900.4,11.6,12.3,0.05,11.7,111000,50.0,154
476860,2021-02-18,20:44:04,JAPAN,-0.2,-7.1,997.8,1001.4,9.1,12.9,0.00,0.0,100000,68.4,251
467550,2021-02-18,20:44:04,TAIWAN,-1.3,-1.7,999.7,1002.1,6.1,16.9,0.00,0.0,100000,26.5,179
442920,2021-02-18,20:44:04,MONGOLIA,-8.5,-14.0,887.7,1030.8,16.2,4.8,0.00,5.1,101000,72.1,67
523780,2021-02-18,20:44:04,CHINA,-5.6,-21.7,987.1,1008.4,27.9,17.6,0.00,0.0,100000,22.6,315
506580,2021-02-18,20:44:04,CHINA,-8.3,-13.3,1025.4,1023.5,15.2,7.8,0.02,0.0,110000,53.3,169
582030,2021-02-18,20:44:04,CHINA,-0.1,-5.9,1023.6,1026.7,17.7,9.9,0.10,0.0,110000,50.1,195
475870,2021-02-18,20:44:04,JAPAN,-2.1,-6.8,1013.0,1017.9,15.6,21.8,0.48,5.8,111000,50.1,7
475850,2021-02-18,20:44:04,JAPAN,-4.3,-11.1,1009.6,1017.0,23.5,8.1,0.16,3.9,111000,50.0,340
360010,2021-02-18,20:44:04,KAZAKHSTAN,-17.3,-19.7,1012.1,1025.8,2.9,40.8,0.03,4.4,111000,50.0,195
407470,2021-02-18,20:44:04,IRAN,-2.0,-7.1,863.1,1019.1,11.5,12.7,0.00,0.0,100000,71.1,97
540960,2021-02-18,20:44:04,CHINA,-6.9,-13.0,1023.1,1022.9,18.4,12.0,0.03,0.0,110000,66.5,142
170880,2021-02-18,20:44:04,TURKEY,-10.9,-12.5,876.5,864.4,17.4,13.9,0.07,22.4,111000,98.2,270
375450,2021-02-18,20:44:04,GEORGIA,-2.2,-8.1,965.5,1017.8,9.8,21.6,0.00,0.0,100000,69.5,313
471210,2021-02-18,20:44:04,KOREASOUTH,-2.6,-9.9,994.6,1024.6,14.6,5.0,0.35,0.5,111000,50.0,78
471200,2021-02-18,20:44:04,KOREASOUTH,-1.5,-6.6,1007.8,1011.3,10.0,8.5,0.00,0.1,101000,85.5,87
471260,2021-02-18,20:44:04,KOREASOUTH,-5.0,-12.4,980.3,974.2,11.1,8.5,0.00,0.0,100000,66.0,119
298070,2021-02-18,20:44:04,KAZAKHSTAN,-14.4,-17.4,1025.3,1027.2,10.4,12.1,0.06,6.4,111000,61.3,328
514310,2021-02-18,20:44:04,CHINA,-7.3,-11.4,975.3,1027.9,31.5,5.2,0.03,0.0,110000,70.1,0
443040,2021-02-18,20:44:04,MONGOLIA,-12.6,-14.9,1021.1,1037.2,46.0,11.6,0.03,1.0,111000,74.3,227
512430,2021-02-18,20:44:04,CHINA,-9.7,-13.9,1010.4,1033.9,19.6,5.1,0.01,0.0,110000,75.0,88
477460,2021-02-18,20:44:04,JAPAN,-0.1,-3.6,1019.0,1020.6,19.6,12.3,0.75,5.3,111000,50.0,143
470950,2021-02-18,20:44:04,KOREASOUTH,-2.8,-9.7,1008.0,1024.1,15.8,5.9,0.07,0.0,110000,95.0,279
561670,2021-02-18,20:44:04,CHINA,-3.5,-14.2,705.3,713.5,29.9,6.7,0.03,0.0,110000,79.5,249
471064,2021-02-18,20:44:04,KOREASOUTH,-5.6,-11.1,994.1,1011.1,11.2,9.6,0.00,0.0,100000,58.4,1
471066,2021-02-18,20:44:04,KOREASOUTH,-2.3,-9.2,1008.5,999.8,8.5,5.8,0.00,0.0,100000,4.3,95
471050,2021-02-18,20:44:04,KOREASOUTH,-0.7,-8.5,1016.2,1021.8,22.6,11.0,0.25,2.0,111000,50.1,242
535880,2021-02-18,20:44:04,CHINA,-9.3,-16.5,754.2,755.7,20.8,36.4,0.04,0.0,110000,54.0,227
470690,2021-02-18,20:44:04,KOREANORTH,-3.9,-10.1,1023.2,1024.7,14.0,11.1,0.00,0.0,100000,69.5,126
517090,2021-02-18,20:44:04,CHINA,-4.0,-11.2,911.8,1027.3,14.6,6.0,0.02,0.0,110000,50.0,182
470700,2021-02-18,20:44:04,KOREANORTH,-1.3,-7.4,1028.7,1022.7,17.4,8.1,0.07,0.0,110000,59.7,176
508620,2021-02-18,20:44:04,CHINA,-14.6,-19.3,983.3,1008.7,17.7,9.4,0.00,0.0,100000,63.7,312
368700,2021-02-18,20:44:04,KAZAKHSTAN,-6.2,-9.7,979.1,1022.6,6.6,4.0,0.41,4.1,111000,50.0,316
358840,2021-02-18,20:44:04,KAZAKHSTAN,-22.6,-24.0,980.6,1005.6,20.0,12.9,0.04,17.4,111000,50.0,263
582380,2021-02-18,20:44:04,CHINA,-0.1,-4.9,1025.3,1026.4,12.0,9.6,0.10,0.0,110000,50.0,41
543370,2021-02-18,20:44:04,CHINA,-4.6,-15.9,1024.6,1025.2,12.6,13.8,0.02,0.0,110000,50.0,86
367780,2021-02-18,20:44:04,KAZAKHSTAN,-12.0,-17.5,1061.4,1035.0,27.0,5.4,0.00,0.0,100000,18.8,1
172400,2021-02-18,20:44:04,TURKEY,-0.7,-5.1,954.1,1015.7,22.7,8.1,0.28,0.7,111000,50.1,51
532310,2021-02-18,20:44:04,CHINA,-7.6,-19.5,850.8,854.0,26.5,20.6,0.01,0.0,110000,57.7,125
512320,2021-02-18,20:44:04,CHINA,-9.1,-13.7,1026.1,1031.5,17.1,16.4,0.01,0.0,110000,93.5,323
471920,2021-02-18,20:44:04,KOREASOUTH,-2.1,-10.3,1022.9,1022.5,21.8,6.5,0.09,0.0,110000,52.5,71
353630,2021-02-18,20:44:04,KAZAKHSTAN,-18.3,-20.6,1052.2,1039.1,13.7,12.9,0.00,0.0,100000,22.5,255
471460,2021-02-18,20:44:04,KOREASOUTH,-1.5,-6.4,1021.2,1023.9,18.4,5.2,0.08,0.1,111000,50.0,256
539290,2021-02-18,20:44:04,CHINA,-2.7,-4.3,884.4,881.1,6.2,14.6,0.00,0.0,100000,95.5,292
570160,2021-02-18,20:44:04,CHINA,-0.1,-6.5,1009.8,1027.0,8.3,5.3,0.03,0.0,110000,50.0,263
517110,2021-02-18,20:44:04,CHINA,-7.2,-16.7,801.2,807.4,25.1,9.1,0.03,0.0,110000,58.1,29
560040,2021-02-18,20:44:04,CHINA,-15.0,-27.2,1000.3,1001.6,30.4,18.2,0.00,0.0,100000,85.9,99
470600,2021-02-18,20:44:04,KOREANORTH,-2.7,-8.0,1026.4,1024.3,10.7,12.9,0.06,0.0,110000,50.0,331
475830,2021-02-18,20:44:04,JAPAN,-3.3,-8.6,1012.0,1009.7,9.7,11.6,0.00,0.0,100000,47.1,348
475820,2021-02-18,20:44:04,JAPAN,-3.6,-8.3,1021.8,1017.8,15.1,16.6,0.30,8.4,111000,65.5,215
510760,2021-02-18,20:44:04,CHINA,-10.4,-15.1,971.2,1033.7,29.4,5.8,0.01,0.0,110000,50.1,128
172020,2021-02-18,20:44:04,TURKEY,-1.7,-8.1,951.6,1014.3,13.0,7.7,0.23,0.8,111000,85.4,343
477090,2021-02-18,20:44:04,JAPAN,-2.9,-11.8,1000.4,1004.9,9.9,10.1,0.00,0.0,100000,58.7,174
442070,2021-02-18,20:44:04,MONGOLIA,-20.7,-22.3,1035.4,1041.6,50.0,4.8,0.00,0.0,100000,37.9,100
544710,2021-02-18,20:44:04,CHINA,-2.6,-10.0,1025.1,1025.1,12.3,13.1,0.05,0.0,110000,50.1,269
560290,2021-02-18,20:44:04,CHINA,-7.3,-22.0,645.8,645.9,29.9,4.8,0.01,0.0,110000,82.5,152
477690,2021-02-18,20:44:04,JAPAN,-2.4,-9.5,1021.3,1026.2,25.2,10.1,0.00,0.0,100000,83.7,43
171880,2021-02-18,20:44:04,TURKEY,-0.2,-3.5,936.3,1015.9,18.7,5.7,0.33,0.4,111000,70.2,137
377880,2021-02-18,20:44:04,ARMENIA,-2.2,-8.9,919.1,1021.2,11.8,3.6,0.00,0.0,100000,49.9,345
562570,2021-02-18,20:44:04,CHINA,-5.6,-18.0,684.6,683.1,37.6,9.2,0.00,0.0,100000,66.8,35
364390,2021-02-18,20:44:04,KAZAKHSTAN,-11.3,-15.5,997.1,1000.6,37.5,15.7,1.12,3.1,111000,72.7,13
541150,2021-02-18,20:44:04,CHINA,-7.1,-17.7,973.2,1026.6,23.8,12.0,0.01,0.0,110000,53.1,260
564620,2021-02-18,20:44:04,CHINA,-2.3,-17.0,754.6,754.5,34.4,10.7,0.02,0.0,110000,50.0,68
171350,2021-02-18,20:44:04,TURKEY,-0.5,-6.4,923.5,1011.2,18.1,13.6,0.00,0.0,100000,36.3,5
381780,2021-02-18,20:44:04,UZBEKISTAN,-5.4,-10.9,1008.9,1024.8,15.2,11.9,0.00,0.0,100000,29.7,353
471270,2021-02-18,20:44:04,KOREASOUTH,-1.8,-7.1,1007.6,1013.2,8.8,8.9,0.01,0.1,111000,83.9,252
172410,2021-02-18,20:44:04,TURKEY,-10.5,-14.8,1011.8,1048.9,10.7,15.9,0.00,0.0,100000,33.6,271
543080,2021-02-18,20:44:04,CHINA,-8.0,-22.6,1019.8,1027.9,27.2,9.7,0.03,0.0,110000,50.0,168
519310,2021-02-18,20:44:04,CHINA,-3.3,-15.8,914.3,1022.7,19.0,6.1,0.00,0.0,100000,35.5,254
380010,2021-02-18,20:44:04,KAZAKHSTAN,-4.3,-9.1,1017.4,1021.9,10.8,23.2,0.60,0.1,111000,50.0,43
475420,2021-02-18,20:44:04,JAPAN,-5.0,-9.0,1000.5,1004.9,7.7,15.9,0.00,0.0,100000,26.2,33
471750,2021-02-18,20:44:04,KOREASOUTH,-0.4,-8.2,965.8,1024.3,12.1,20.5,0.08,0.0,110000,50.0,72
470250,2021-02-18,20:44:04,KOREANORTH,-3.0,-7.5,1014.3,1021.1,11.8,7.5,0.37,0.0,110000,51.6,152
571930,2021-02-18,20:44:04,CHINA,-0.7,-9.1,1028.9,1026.2,14.3,8.8,0.03,0.0,110000,50.1,190
476840,2021-02-18,20:44:04,JAPAN,-0.8,-7.0,1011.4,1018.4,23.4,7.3,0.61,0.0,110000,76.8,8
377090,2021-02-18,20:44:04,ARMENIA,-10.2,-13.3,981.2,975.4,20.2,12.9,0.50,8.5,111000,50.0,51
536980,2021-02-18,20:44:04,CHINA,-1.2,-11.5,1029.7,1026.3,12.7,7.1,0.05,0.0,110000,98.5,301
289840,2021-02-18,20:44:04,KAZAKHSTAN,-9.5,-13.0,1016.6,1023.4,38.7,11.6,0.00,0.0,100000,15.3,328
442590,2021-02-18,20:44:04,MONGOLIA,-10.8,-14.6,951.2,1027.2,20.6,10.1,0.03,2.6,111000,50.1,292
471070,2021-02-18,20:44:04,KOREASOUTH,-1.7,-7.8,1013.3,1015.2,11.4,13.0,0.00,0.3,101000,54.7,22
471065,2021-02-18,20:44:04,KOREASOUTH,-0.9,-5.1,1016.1,985.1,11.0,11.5,0.00,4.4,101000,50.0,169
566910,2021-02-18,20:44:04,CHINA,-0.1,-6.1,776.6,774.8,16.8,13.3,0.03,0.0,110000,50.0,264
529960,2021-02-18,20:44:04,CHINA,-5.9,-11.5,778.9,777.8,15.8,16.1,0.01,0.0,110000,50.0,313
442070,2021-02-18,20:44:05,MONGOLIA,-20.7,-22.3,1035.3,1041.6,50.0,4.9,0.00,0.0,100000,37.8,101
543740,2021-02-18,20:44:05,CHINA,-7.5,-13.6,1005.0,1024.1,15.4,4.3,0.07,0.0,110000,50.0,145
570460,2021-02-18,20:44:05,CHINA,-4.6,-11.9,817.8,829.6,16.9,15.8,0.03,0.0,110000,78.8,56
540120,2021-02-18,20:44:05,CHINA,-15.8,-20.7,935.4,1029.9,24.7,14.9,0.01,0.0,110000,50.1,107
538210,2021-02-18,20:44:05,CHINA,-3.9,-16.3,933.5,1029.6,18.5,9.5,0.00,0.0,100000,75.0,52
443470,2021-02-18,20:44:05,MONGOLIA,-3.6,-22.1,860.4,1011.2,35.6,27.2,0.00,0.0,100000,39.6,200
474900,2021-02-18,20:44:05,JAPAN,-12.1,-18.7,992.1,998.1,9.7,8.0,0.00,0.0,100000,56.2,254
474890,2021-02-18,20:44:05,JAPAN,-9.9,-16.2,1003.1,1002.2,9.8,12.4,0.00,0.0,100000,80.9,202
505480,2021-02-18,20:44:05,CHINA,-8.0,-10.8,1004.9,1008.5,30.0,3.1,0.00,0.0,100000,13.1,180
354590,2021-02-18,20:44:05,KAZAKHSTAN,-15.3,-21.7,1027.3,1030.4,49.6,22.0,0.00,6.1,101000,69.6,161
172480,2021-02-18,20:44:05,TURKEY,-10.5,-12.7,897.2,874.2,15.4,9.3,0.50,12.1,111000,97.1,216
471270,2021-02-18,20:44:05,KOREASOUTH,-1.8,-7.1,1007.6,1013.1,8.8,8.9,0.01,0.1,111000,83.9,252
